,,,,psnr_y,psnr_u,psnr_v,overall_psnr,ssim_y,ms_ssim_y,vmaf,vmaf_neg,psnr_hvs,ciede2k,apsnr_y,apsnr_u,apsnr_v,overall_apsnr
,,,,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean
cfg,class,video,tag,,,,,,,,,,,,,,
AI,A1,BoxingPractice_3840x2160_5994fps_10bit_420.y4m,v2.0.0,-5.2768,-10.4775,-11.0526,-5.9923,-5.0861,-5.1811,-5.848,-6.2977,-5.272,-9.7189,-5.2768,-10.4771,-11.0561,-6.1307
AI,A1,BoxingPractice_3840x2160_5994fps_10bit_420.y4m,v3.0.0,-7.7308,-12.6328,-14.6868,-8.5242,-6.4049,-7.3075,-7.0863,-7.8177,-7.5266,-13.0191,-7.7309,-12.6313,-14.6899,-8.6654
AI,A1,BoxingPractice_3840x2160_5994fps_10bit_420.y4m,v4.0.0,-11.3589,-20.9787,-23.1788,-12.7824,-9.2569,-10.7409,-11.7054,-11.7226,-11.1555,-17.9399,-11.3589,-20.9776,-23.1802,-13.0242
AI,A1,BoxingPractice_3840x2160_5994fps_10bit_420.y4m,v7.0.0,-15.5879,-27.4649,-38.0019,-17.973,-12.8885,-14.6389,-16.7101,-16.6815,-15.6877,-23.7551,-15.5879,-27.4648,-38.0016,-18.3103
AI,A1,Crosswalk_3840x2160_5994fps_10bit_420.y4m,v2.0.0,-8.062,-9.4122,-10.3748,-8.4074,-5.7356,-8.7735,-10.1613,-9.8001,-8.0566,-8.9327,-8.0928,-9.3934,-10.362,-8.3909
AI,A1,Crosswalk_3840x2160_5994fps_10bit_420.y4m,v3.0.0,-12.6178,-14.5523,-16.7982,-13.1884,-8.9105,-13.3633,-12.0442,-12.2498,-12.4669,-14.9919,-12.6422,-14.5427,-16.7838,-13.1509
AI,A1,Crosswalk_3840x2160_5994fps_10bit_420.y4m,v4.0.0,-13.7101,-17.5503,-19.7269,-14.5886,-9.5666,-14.5381,-13.2676,-13.3618,-13.7557,-16.6576,-13.7379,-17.5332,-19.6859,-14.4648
AI,A1,Crosswalk_3840x2160_5994fps_10bit_420.y4m,v7.0.0,-17.5632,-25.3953,-24.328,-18.815,-13.5715,-18.2198,-17.0724,-17.1846,-17.84,-21.2972,-17.5864,-25.4016,-24.3219,-18.6784
AI,A1,FoodMarket2_3840x2160_5994fps_10bit_420.y4m,v2.0.0,-6.1334,-11.2839,-11.2505,-6.7728,-5.0217,-5.8867,-8.8866,-8.3447,-5.8801,-8.4585,-6.1272,-11.2867,-11.2495,-6.8753
AI,A1,FoodMarket2_3840x2160_5994fps_10bit_420.y4m,v3.0.0,-8.2015,-14.2337,-14.3459,-8.9631,-5.9711,-7.6063,-9.4383,-9.1587,-7.951,-11.0143,-8.1951,-14.2363,-14.3338,-9.0571
AI,A1,FoodMarket2_3840x2160_5994fps_10bit_420.y4m,v4.0.0,-11.3158,-21.5383,-20.7888,-12.5751,-7.8062,-10.6264,-12.8043,-12.1158,-11.0238,-15.2792,-11.3109,-21.5421,-20.774,-12.7236
